755140061402804224  Jul 18 15:39  @MeanStreetsOMA  Wait for it....Wait for it... https://t.co/Uq9qMR5q6l
755145032928075776  Jul 18 15:59  @MeanStreetsOMA  Overdose: A male took a handful of 300mg Seroquel and has been drinking vodka all day.
755145076867686401  Jul 18 15:59  @MeanStreetsOMA  RT @gamerbatty: I hope to have such a committed relationship that we end up on @MeanStreetsOMA for a real stupid reason.
755149023019872256  Jul 18 16:15  @MeanStreetsOMA  Douglas County Sheriff and Valley PD is back out in King Lake looking for same suspect from yesterday. @OPDABLE1 is #THPTHTP assisting.
755152543966072832  Jul 18 16:29  @MeanStreetsOMA  "Kia with aftermarket rims." #OmahaScanner
755153537869369345  Jul 18 16:33  @MeanStreetsOMA  @OPDABLE1 Update: Suspect is holed up in a dense brushy area. K9 search team being deployed.
755155035445571584  Jul 18 16:39  @MeanStreetsOMA  Arguing with your ex GF in the alley #RelationshipGoals
755155879058472963  Jul 18 16:42  @MeanStreetsOMA  RT @MHarveyyy: @MeanStreetsOMA Helicopter circling overhead King Lake and police cars looking for the suspect. https://t.co/XrCLFhUXXu
755158242964021248  Jul 18 16:52  @MeanStreetsOMA  BAC .119 https://t.co/7HBpdGQckA
755165118225223681  Jul 18 17:19  @MeanStreetsOMA  Caller to 911 is having a disturbance with his mother, says she won't give him his money.
755168734327611393  Jul 18 17:33  @MeanStreetsOMA  Cocaine, PCP, .12 BAC https://t.co/RvPRZHtMMp
755169750754349058  Jul 18 17:37  @MeanStreetsOMA  Nice day to be sitting in an vacant lot next to your house enjoying the shade.
755171468019806208  Jul 18 17:44  @MeanStreetsOMA  .@OPDABLE1 is #THPTHPTHP over midtown searching for a stolen grey 2000 extended cab Chevy Sivlerado pickup
755171806042951680  Jul 18 17:46  @MeanStreetsOMA  @OPDABLE1 CC: @CMoffittWOWT
755172019302313986  Jul 18 17:46  @MeanStreetsOMA  @RustyLord @chasemoffitt yep!
755172083831681024  Jul 18 17:47  @MeanStreetsOMA  @RustyLord @chasemoffitt NE plate TXY-580
755172330926592000  Jul 18 17:48  @MeanStreetsOMA  @RustyLord @chasemoffitt Light skin black male lone driver, last seen SB from 40th & Cuming. @OPDABLE unable to locate.
755172523478650880  Jul 18 17:48  @MeanStreetsOMA  @OPDABLE1 @CMoffittWOWT First spotted near 30th & Binney Street
755174142484189184  Jul 18 17:55  @MeanStreetsOMA  BOLO for dude driving @CMoffittWOWT's truck. Stolen grey extended cab Chevy Sivlerado, TXY-580, driving around now. https://t.co/4Vy8EVhxu5
755174473725153281  Jul 18 17:56  @MeanStreetsOMA  ...being driven by a light skin black male, sole occupant. Seen in the area of 40th & Cuming Street. https://t.co/QfMfppcx8L
755180588697477120  Jul 18 18:20  @MeanStreetsOMA  *Opens Up DMs* https://t.co/5BDLLcqygA
755184511411822592  Jul 18 18:36  @MeanStreetsOMA  Overheard on @RNC_Scanner "pornography is adultery." https://t.co/XIHE3gD21y
755212705875697664  Jul 18 20:28  @MeanStreetsOMA  Injury Accident: 30th Newport Ave. Auto vs. Pedestrian Hit and Run.  Run vehicle is a tan Trailblazer last seen Southbound.  OFD: E21, M21
755226080907239424  Jul 18 21:21  @MeanStreetsOMA  RT @nocturnalE911: @OPDABLE1 leaving the hanger to assist Pott County. After an assist an officer call went.  Patching metro to Glenwood LEA. @MeanStreetsOMA
755228555370430464  Jul 18 21:31  @MeanStreetsOMA  @nocturnalE911 Know what the help was for?
755244530643963905  Jul 18 22:35  @MeanStreetsOMA  Take note people! #DrugsAreBad https://t.co/CESjdeLIjA
755245560203010048  Jul 18 22:39  @MeanStreetsOMA  Injury Accident: I-80 at 42nd St. to the West. Motorcycle was doing 100+ MPH and hit the center divider. OFD: M3, E33
755247151471550465  Jul 18 22:45  @MeanStreetsOMA  @MeanStreetsOMA Crews on scene.  Scene is just East of 60th St on the Westbound lanes.  Located the bike but not the driver.
755247351967744000  Jul 18 22:46  @MeanStreetsOMA  @MeanStreetsOMA Still unable to locate the driver.  Requesting @OPDABLE1 to assist in the search.
755248067008495616  Jul 18 22:49  @MeanStreetsOMA  @MeanStreetsOMA Crews have searched the best they can.  @OPDABLE1 is unavailable to assist so crews are returning to service.
755249847574392832  Jul 18 22:56  @MeanStreetsOMA  @austinabell2 No word.  Sorry.
755252687277584384  Jul 18 23:07  @MeanStreetsOMA  @MeanStreetsOMA Witnesses also said they believed the male left the area.  Crash is on the inside shoulder.
755252891728871424  Jul 18 23:08  @MeanStreetsOMA  Crowd Fight: 59th and Sprague  Around 25 people out fighting in the middle of the street.
755254043967098880  Jul 18 23:12  @MeanStreetsOMA  Nice night to be drinking in the Millard South parking lot! #OmahaAfterDark
755265950299987969  Jul 19 00:00  @MeanStreetsOMA  Midnight!
755272104107347968  Jul 19 00:24  @MeanStreetsOMA  @Carsenrm 😎😬😎😬
755272364934311936  Jul 19 00:25  @MeanStreetsOMA  GET IT TOGETHER YOU GUYS https://t.co/oinaIhFSa8
755277410036166656  Jul 19 00:45  @MeanStreetsOMA  Something about an intoxicated white female jumping on the hood of a white Subaru station wagon being driven by an intoxicated white male.
755284633801981952  Jul 19 01:14  @MeanStreetsOMA  Three lights on the tower
755289532627464192  Jul 19 01:33  @MeanStreetsOMA  Caller to 911 says her house was egged and she is receiving threats from her ex BF's new GF who lives nearby. #RelationshipGoals
755290423489245188  Jul 19 01:37  @MeanStreetsOMA  @LazyMcFail See https://t.co/2s2vhZQeAf #2
755312413604319232  Jul 19 03:04  @MeanStreetsOMA  RT @jankshaft: "Field sobriety consisted of 0.244" Mondays aren't that bad bro
755314197035048964  Jul 19 03:11  @MeanStreetsOMA  Disturbance: Abelardo's, 3403 N 90th Street. Staff says the intoxicated driver of a brown Taurus drove into the drive thru menu board.
755316437858725888  Jul 19 03:20  @MeanStreetsOMA  RT @abowen__: @MeanStreetsOMA I mean.. Clearly they were just taking Omaha's advice for best drunk food right?
755318727915122688  Jul 19 03:29  @MeanStreetsOMA  Caller says her intoxicated BF is pounding on the bedroom door and refusing to leave. #RelationshipGoals
755397536647516160  Jul 19 08:43  @MeanStreetsOMA  @MeanStreetsOMA is 100% volunteer info & entertainment. Consider supporting us to cover costs of equipment/expenses! https://t.co/uJsco9DS6K
755424956285005824  Jul 19 10:31  @MeanStreetsOMA  RT @AlecFr3shh: Guys this was in Omaha does no one remember the OPD squirrel @MeanStreetsOMA went crazy over it for about a week  https://t.co/MXoK89XTAf
755448453040214016  Jul 19 12:05  @MeanStreetsOMA  ⛈⛈⛈⛈⛈⛈⛈⛈⛈⛈⛈
755459616197136384  Jul 19 12:49  @MeanStreetsOMA  RT @Jim_Phillips1: @MeanStreetsOMA Multiple vehicle accident on eastbound Center just west of 132nd. Center is closed eastbound at 135th.
755472826795032576  Jul 19 13:42  @MeanStreetsOMA  Ongoing disturbance between two brothers and one showed a gun to another #siblingrivalry
755473538425901056  Jul 19 13:45  @MeanStreetsOMA  On a scale from fender bender to total chaos, how are the roads out there Omaha? #rainyrainycrashycrashy
755478286990401537  Jul 19 14:03  @MeanStreetsOMA  Robbery: 4102 S 24th St., two males armed with guns
755478469379624961  Jul 19 14:04  @MeanStreetsOMA  @MeanStreetsOMA AAA Ultimate Pawn Shop
755480039152427008  Jul 19 14:10  @MeanStreetsOMA  Third party caller said her mother called and she locked herself in the bathroom and said someone was inside her apartment.
755481001510305792  Jul 19 14:14  @MeanStreetsOMA  @MeanStreetsOMA Possible suspect care: White Impala broken taillight 2BM's one w/ surgical mask
755481110646132736  Jul 19 14:15  @MeanStreetsOMA  @MeanStreetsOMA A witness chased them to either Hamilton or Lake St.
755481286001635328  Jul 19 14:15  @MeanStreetsOMA  @MeanStreetsOMA caller is possibly AAdam
755481715448041472  Jul 19 14:17  @MeanStreetsOMA  @MeanStreetsOMA Suspects: Two B/M's one wearing a dark #hoodie tied in the face dark pants, one with a doctors mask and sunglasses
755482038484869120  Jul 19 14:18  @MeanStreetsOMA  Caller to 911 is distraught because the bus to Canada doesn't leave until tomorrow #AAdam
755483278094708736  Jul 19 14:23  @MeanStreetsOMA  Burglary: 30th/Sprauge St., two males in #hoodies broke into callers home, took off in a white car
755483876001140736  Jul 19 14:26  @MeanStreetsOMA  "Armed security that likes to listen to the scanner and show up to calls" "Nice..." #OmahaScanner
755487409752580096  Jul 19 14:40  @MeanStreetsOMA  "The pumps at 87th and Vernon are not working"
755489481889763328  Jul 19 14:48  @MeanStreetsOMA  "Wait, he has hair now?! You said he was bald!" #OmahaScanner #cantmakethisup
755491293787107329  Jul 19 14:55  @MeanStreetsOMA  Per Kansas City, Kansas Police Chief  https://t.co/ofHWhQWvZJ
755493093793599488  Jul 19 15:02  @MeanStreetsOMA  RT @Breaking911: A police officer is in critical condition after being shot in Kansas City What We Know >> https://t.co/KXiiQWNDbj https://t.co/dVXyyepbEH
755494996136955904  Jul 19 15:10  @MeanStreetsOMA  Runner: 37th/Browne St.,  OPD is chasing after a male who just dropped a bag in the area, last seen going WB through yards
755495384726720512  Jul 19 15:11  @MeanStreetsOMA  @MeanStreetsOMA BM, black pants, grey shirt, short dreds. K9 is headed to the location.
755496280147709952  Jul 19 15:15  @MeanStreetsOMA  @MeanStreetsOMA one male party is in custody, scene is 88
755502378984484865  Jul 19 15:39  @MeanStreetsOMA  RT @41ActionNews: #BREAKING Sources say police captain shot in KCK has died - https://t.co/QYVw9XNAKf https://t.co/ljh84iGc47
755506827027107840  Jul 19 15:57  @MeanStreetsOMA  Caller to 911 says the caretakers at daycare smoke marijuana in front of the kids everyday
755512438498299904  Jul 19 16:19  @MeanStreetsOMA  Watch Out Guys!   The Heat Is Going To Be EXCESSIVE!!!   https://t.co/O6OfhHHIKb
755512987905986560  Jul 19 16:21  @MeanStreetsOMA  Injury Accident: 13th and Missouri Ave.
755515913206509569  Jul 19 16:33  @MeanStreetsOMA  RT @EPlagge: @bradsugdenwowt @MeanStreetsOMA https://t.co/gCMMLJGPgU
755516563508174848  Jul 19 16:36  @MeanStreetsOMA  RT @OPDABLE1: Join us at Miller park until 6 pm for "Fun in the Park"! https://t.co/WxrvAFDr89
755516681628229635  Jul 19 16:36  @MeanStreetsOMA  RT @BillQueenComic: 13th and Missouri ave. Intersection blocked @MeanStreetsOMA https://t.co/SNvHyNraq0
755518476349939713  Jul 19 16:43  @MeanStreetsOMA  OMG!   IT'S LI'L SEBASTIAN!!!!!  https://t.co/T8z1vh3pYP
755523327548981248  Jul 19 17:02  @MeanStreetsOMA  Cop: "We are en route to Corrections with a male, be advised he got out of his seat belt & is being combative" Background: THUMP THUMP THUMP
755525752930512896  Jul 19 17:12  @MeanStreetsOMA  Injured Person: 5002 Center Street. Female, mid 60s, is very intoxicated. She was pushing a grocery cart and it fell on top of her.
755526646313000960  Jul 19 17:16  @MeanStreetsOMA  Caller says her ex BF's new GF drove by and threw clothing in her yard & keeps driving by. Caller has a protection order. #RelationshipGoals
755526852354072576  Jul 19 17:16  @MeanStreetsOMA  RT @CLEpolice: #RNCinCLE most difficult missing person case of all time solved. #waldo #hereheis https://t.co/Usa0QWll38
755527220249042944  Jul 19 17:18  @MeanStreetsOMA  Injured Person: 44th & Dodge St. Male in is 60s is very intoxicated, keeps falling down.
755527580950802432  Jul 19 17:19  @MeanStreetsOMA  @MeanStreetsOMA "Medic 5 understood. Male falling down."
755529929639333889  Jul 19 17:29  @MeanStreetsOMA  Caller to 911 says she ran out of gas on I-680. She walked to Bucky's, but doesn't have anything to put the gas into.
755530284322263041  Jul 19 17:30  @MeanStreetsOMA  @OPDOfcMiller I guess the heat is getting to everyone!
755531636544970752  Jul 19 17:35  @MeanStreetsOMA  Don't #PokemonGO and drive guys... https://t.co/AuWywDTkzJ
755532323576160256  Jul 19 17:38  @MeanStreetsOMA  Caller says her 16 y/o daughter is intoxicated and will not tell mom where she got all the alcohol from. #TuesdayAfternoon
755535703367311360  Jul 19 17:52  @MeanStreetsOMA  RT @Omaha_Ace: @MeanStreetsOMA Hook that cat up with shopping cart lady! #MeanStreetsTinder
755535774229999616  Jul 19 17:52  @MeanStreetsOMA  @FauxJPapuchis All day every day
755536541728935936  Jul 19 17:55  @MeanStreetsOMA  RT @DanaMowrey: OMG no matter how bad my life is...it will never be playng #PokemonGO and hitting a police car bad @MeanStreetsOMA
755550734897205249  Jul 19 18:51  @MeanStreetsOMA  At what temperature does asphalt melt?   #HeatwaveOMA https://t.co/DHlUdtjUmo
755550975772004352  Jul 19 18:52  @MeanStreetsOMA  Foot Pursuit in the area of 27th & I Street, wanted suspect running along JFK Freeway between I and F Streets
755551518242156544  Jul 19 18:54  @MeanStreetsOMA  @MeanStreetsOMA Suspect being taken into custody near 28th & H Street. Suspect wanted for protection order violations.
755555368969703425  Jul 19 19:10  @MeanStreetsOMA  Something about a juvenile who took some soda pop and liquor, fled in a black Camry
755556235752054784  Jul 19 19:13  @MeanStreetsOMA  RT @JOE_mommma10: Assholes these days. How dare they.  https://t.co/urphBZwVvR
755558692209070081  Jul 19 19:23  @MeanStreetsOMA  Guns, knives, etc.
755563953372004352  Jul 19 19:44  @MeanStreetsOMA  RT @2menandasnake: @MeanStreetsOMA dead pigs in road 144th & dodge https://t.co/lIC1sDkutU
755572913948925953  Jul 19 20:19  @MeanStreetsOMA  OFD responding to 71st and Spring for a 40 yo male who has knee pain after he fought an Officer and was tackled by 4 other Officers.
755575926214184960  Jul 19 20:31  @MeanStreetsOMA  RT @ArrowTowing_NE: @MeanStreetsOMA the spilled pigs are in the cleanup process. https://t.co/vVCLnbT4ZU
755578680391237632  Jul 19 20:42  @MeanStreetsOMA  "8 y/o neighbor pulled a knife on the callers son."   #OmahaScanner
755586295724900352  Jul 19 21:13  @MeanStreetsOMA  The time has come... https://t.co/UJfYaeRHrQ
755594816315068416  Jul 19 21:46  @MeanStreetsOMA  RT @Madss_16: ...well this is new @MeanStreetsOMA https://t.co/FGhZmPM7eJ
755600751888596992  Jul 19 22:10  @MeanStreetsOMA  River Rescue: Bob Kerrey Pedestrian Bridge. Male jumped into the water from the bridge. OFD: E1, M1, B1, R33, Riverboat 1
755601511363796993  Jul 19 22:13  @MeanStreetsOMA  @MeanStreetsOMA  -@OPDABLE1 is unavailable. -CBFD responding -Spotted near the casino
755602879210201088  Jul 19 22:18  @MeanStreetsOMA  @MeanStreetsOMA  -DCSO boat is responding -R33 on the South Omaha bridge
755603552379269120  Jul 19 22:21  @MeanStreetsOMA  @MeanStreetsOMA  -@OPDABLE1 will be responding with a 10 minute ETA. -Multiple witnesses report the male jumped into the water.
755605496627916806  Jul 19 22:29  @MeanStreetsOMA  @MeanStreetsOMA  -OFD Firecar 72 and R33 searching on the I-80 bridge.  Requesting police to assist with traffic control on I-80.
755605846793580545  Jul 19 22:30  @MeanStreetsOMA  Injury Accident: 180th and F St. 2 vehicles involved. OFD: E77, M77
755606715756929025  Jul 19 22:34  @MeanStreetsOMA  @MeanStreetsOMA  CBFD crews on scene: Firecar 2, R22, M2, & E21.
755607353047785472  Jul 19 22:36  @MeanStreetsOMA  @MeanStreetsOMA  Crews have located a soccer ball in the water... No eyes on the jumper yet.
755607568429506560  Jul 19 22:37  @MeanStreetsOMA  @007Cornfed All cleaned up!
755607986354159616  Jul 19 22:39  @MeanStreetsOMA  RT @KristynaEngdahl: #OPD Chief Schmaderer tells me no community is immune to violence -- but his faith in #Omaha is strong. Full story: https://t.co/LIJwizqsgc
755608821570080770  Jul 19 22:42  @MeanStreetsOMA  @MeanStreetsOMA  -DCSO boat has launched -@OPDABLE1 is overhead assisting on the search
755610949768318976  Jul 19 22:51  @MeanStreetsOMA  Injury Accident: JFK at L St. Teenager may have fallen off of a car. OFD: E31, M31
755612059887341568  Jul 19 22:55  @MeanStreetsOMA  @MeanStreetsOMA Sounds like a female may have jumped off of the bridge onto JFK below.
755613903745417217  Jul 19 23:02  @MeanStreetsOMA  @MeanStreetsOMA  -@OPDABLE1 unable to locate patient -Crews are 1 hour into the search
755614115423453186  Jul 19 23:03  @MeanStreetsOMA  @MeanStreetsOMA M77 enroute to UNMC Code 2 TCC with a 17 y/o male.
755614902400741376  Jul 19 23:06  @MeanStreetsOMA  @MeanStreetsOMA M31 enroute to UNMC Code 3 TCC with a unknown age female patient.
755615247281561600  Jul 19 23:08  @MeanStreetsOMA  @MeanStreetsOMA  -Crews and @OPDABLE1 unable to locate anything. -All OFD and CBPD will be returning to service.
755615319570407424  Jul 19 23:08  @MeanStreetsOMA  @MeanStreetsOMA  -DCSO boat will remain on the river for a while.
755615706176163840  Jul 19 23:09  @MeanStreetsOMA  @MeanStreetsOMA CBFD, OPD, DCSO, and OFD coordinating recovery operations tomorrow and the next couple days.
755617592681824256  Jul 19 23:17  @MeanStreetsOMA  With 2 People Jumping Off Bridges Tonight We Remind Anyone Feeling Suicidal To Reach Out! https://t.co/msFqm8AUzB https://t.co/d3wjgIVqyp
755619409100546049  Jul 19 23:24  @MeanStreetsOMA  @AmandaRex It's not illegal to walk around your apartment!
755619589162016770  Jul 19 23:25  @MeanStreetsOMA  @bellevuemom6 Very sorry for your loss!
755622291996745728  Jul 19 23:36  @MeanStreetsOMA  If you want to support our volunteer effort of #Omaha info and entertainment please check out our GoFundME: https://t.co/uJsco9DS6K
755622467079577600  Jul 19 23:36  @MeanStreetsOMA  @bellevuemom6 Absolutely, we will!
755626586263748608  Jul 19 23:53  @MeanStreetsOMA  Caller says a drunk driver ran a red light and pulled into McDonald's at S 42nd & D Street
755628315499573248  Jul 20 00:00  @MeanStreetsOMA  Midnight!
755632218182131712  Jul 20 00:15  @MeanStreetsOMA  RT @Breaking911: JUST IN: Arlington, Texas K9 “Mojo” Dead After Search for Suspect - R.I.P. - https://t.co/7KX736DQm8 https://t.co/5X9qg7Hkz0
755633075892154368  Jul 20 00:18  @MeanStreetsOMA  Crappy cell phone pic of the full moon 🌑 https://t.co/veJj0mpLG7
755633433850814464  Jul 20 00:20  @MeanStreetsOMA  @MeanStreetsOMA Photo by @AtomicCyclist
755634236292497410  Jul 20 00:23  @MeanStreetsOMA  Caller says a green Neon is driving around with a male on the roof, they are doing burnouts and stopping, almost hit caller and his 3 y/o.
755635790185697280  Jul 20 00:29  @MeanStreetsOMA  @MeanStreetsOMA So many questions: -How can a Neon do a burnout? -How did the guy stay on the roof? -Why is the 3 y/o out past midnight? 🤔
755635954833035265  Jul 20 00:30  @MeanStreetsOMA  RT @FireRescueOmaha: @FireRescueOmaha it is not actually a garage, but an outdoor kitchen. Caller sees no flames, but a large amount of smoke.
755636618275483648  Jul 20 00:33  @MeanStreetsOMA  Fire: West Shores, 402 S 251st Street. An outdoor kitchen is on fire. @Waterloo800 / Valley VFD en route.
755637327439994880  Jul 20 00:35  @MeanStreetsOMA  RT @kcstartupguy: How much capital do you need to start coverage in #KansasCity @MeanStreetsOMA ? I'm willing to pay for equipment, 1 intern, and food.
755637495962951681  Jul 20 00:36  @MeanStreetsOMA  @Waterloo800 Back of the house may be on fire.
755639162263465984  Jul 20 00:43  @MeanStreetsOMA  RT @SanAndreasM: we had a q&a thing @ work & 1 of the q's was fb/twitter & this old grumpy man who don't talk said twitter for @MeanStreetsOMA, made my day
755640873510133763  Jul 20 00:49  @MeanStreetsOMA  Fire has been contained to an outdoor kitchen, units are overhauling
755643874241028096  Jul 20 01:01  @MeanStreetsOMA  Nice night to be walking into traffic and yelling gibberish outside Bucky's, 102nd & W Maple Rd
755645967915970561  Jul 20 01:10  @MeanStreetsOMA  Disturbance: Brook Park Lounge, 3015 N 90th St. Intoxicated female got out of a cab, is trying to fight people, and is being belligerent.
755647509226196993  Jul 20 01:16  @MeanStreetsOMA  @MeanStreetsOMA Police on location requesting medics for a 25 y/o female who is suffering from an overdose on alcohol, she is not alert.
755648977677217796  Jul 20 01:22  @MeanStreetsOMA  @MeanStreetsOMA Update: No medical care is required, police will handle.
755650444660269058  Jul 20 01:27  @MeanStreetsOMA  @AlphaJGhost What does that have to do with it?
755651581299847168  Jul 20 01:32  @MeanStreetsOMA  Three lights on the tower
755653914188455936  Jul 20 01:41  @MeanStreetsOMA  @carlyincontro We haven't heard anything yet, will let you know ASAP tho
755656584907329536  Jul 20 01:52  @MeanStreetsOMA  "Medic 5 understood. Diarrhea and a hard time walking."
755657053645987840  Jul 20 01:54  @MeanStreetsOMA  Disturbance: Walmart, 182nd & W Center. Manager says a white male wearing a shirt w/ polka dots is yelling racial slurs, refusing to leave.
755660929979838464  Jul 20 02:09  @MeanStreetsOMA  Male caller to 911 says he is suffering from the hiccups. He is otherwise awake, alert, and breathing OK.
755665003047448577  Jul 20 02:25  @MeanStreetsOMA  We are getting reports that Taco Bell at 38th & Dodge Street is out of Crunchwrap Supremes. Repeat, out of Crunchwrap Supremes.  🌮
755667339937456128  Jul 20 02:35  @MeanStreetsOMA  RT @KETVRob: Call Hancock... the reluctant superhero! #willsmith https://t.co/lgnoWyAFD8
755667759523037189  Jul 20 02:36  @MeanStreetsOMA  RT @shanesedlak: This is why I stay up late. You only get this kind of action at 2:30 AM. https://t.co/tIaeFuym9C
755667796105764864  Jul 20 02:36  @MeanStreetsOMA  RT @gitrdunberta: @MeanStreetsOMA life flight en route
755669120163643392  Jul 20 02:42  @MeanStreetsOMA  RT @tea_queen_: what we gon do about this https://t.co/Ld5VxRPNm2
755670587859693568  Jul 20 02:48  @MeanStreetsOMA  RT @sgtgary: @MeanStreetsOMA and now you know where the crunchwrap supreme went!
755671971766075392  Jul 20 02:53  @MeanStreetsOMA  Overdose: Mom found 16 y/o male son passed out/vomiting in the front yard, in/out of consciousness, suffering from alcohol intoxication.
755673305261146113  Jul 20 02:58  @MeanStreetsOMA  Nurse was just assaulted by a patient at Clarkson Tower, 4350 Dewey Avenue.
755673880442920960  Jul 20 03:01  @MeanStreetsOMA  @MeanStreetsOMA  #OmahaProTip: Don't fuck with nurses, doctors, and medical staff. They are there to help you.
755675112486174721  Jul 20 03:06  @MeanStreetsOMA  @MeanStreetsOMA One patient transported to Children's Hospital code 2, Medic 42.
755677434444386304  Jul 20 03:15  @MeanStreetsOMA  Caller says the granddaughter's ex BF broke into the house, is in the basement fighting with another male, and mom is armed with a handgun.
755677832261632000  Jul 20 03:16  @MeanStreetsOMA  @MeanStreetsOMA Command 30: "Send them another car until they are 88"
755684142235385857  Jul 20 03:41  @MeanStreetsOMA  Assault: Motel 6, 3511 S 84th Street. Caller says the front desk clerk was taken out, assaulted, and thrown into the ditch. OFD: E30, M61
755686444585345025  Jul 20 03:51  @MeanStreetsOMA  @ke11yjae Happens all the time!
755687024951189504  Jul 20 03:53  @MeanStreetsOMA  Caller to 911 says she just needs some assistance getting her husband up off the floor. #RelationshipGoals
755689220346417152  Jul 20 04:02  @MeanStreetsOMA  Staff says 5 people are inside Bucky's grabbing stuff and running out.
755689592926470144  Jul 20 04:03  @MeanStreetsOMA  @MeanStreetsOMA Suspects fled the area in a red van.
755695504131063808  Jul 20 04:27  @MeanStreetsOMA  Down Person: 4955 S 72nd Street. Male is down, suffering from bleeding to the head. OFD: E30, M31
755698291870957568  Jul 20 04:38  @MeanStreetsOMA  Child Abuse: UNMC Emergency Room, 4350 Dewey Ave. 10 y/o male has multiple broken arm and leg bones, parents/suspects are not on location.
755703727865131009  Jul 20 04:59  @MeanStreetsOMA  Nice morning to be unconscious!
755703833691553792  Jul 20 05:00  @MeanStreetsOMA  RT @SamMaenner: Must be nice https://t.co/ETCXC6nAaJ
755704386081423360  Jul 20 05:02  @MeanStreetsOMA  RT if you are unconscious https://t.co/7RrT0iut8G
755704587336749056  Jul 20 05:03  @MeanStreetsOMA  RT @BrysonAM: Unconscious or Asleep? 🤔🤔 https://t.co/0SaoIBAqMt
755706104403886082  Jul 20 05:09  @MeanStreetsOMA  👀 825,303 impressions over the last 24 hours https://t.co/tyaSamnx9x
755707806083416064  Jul 20 05:15  @MeanStreetsOMA  RT @JadaLove82: @MeanStreetsOMA What does 4 lights on the tower mean😂😂😂😂😂😂😂😂
755711091209080832  Jul 20 05:28  @MeanStreetsOMA  RT @keidihang: It's gonna be hot for the next few days 🔥 Stay hydrated folks!!!
755715340227776512  Jul 20 05:45  @MeanStreetsOMA  RT @sgtgary: @MeanStreetsOMA https://t.co/wKmgJ98Uid
755717176141737984  Jul 20 05:53  @MeanStreetsOMA  RT @VilePulchritude: Hey man, hiccups can be treacherous. I feel ya. Don't suffer alone.  https://t.co/GeuXa6mrhP
755719170973728768  Jul 20 06:01  @MeanStreetsOMA  RT @2Page: @MeanStreetsOMA Well, my day is now in shambles.
755720165300535296  Jul 20 06:05  @MeanStreetsOMA  @jasonsexcema We are just reporting the news...
755720286708850689  Jul 20 06:05  @MeanStreetsOMA  RT @jasonsexcema: @MeanStreetsOMA we are done professionally
755769994839928833  Jul 20 09:23  @MeanStreetsOMA  If you want to support our volunteer effort of #Omaha info and entertainment please check out our GoFundME: https://t.co/VfNVVhpayr
755827910540419072  Jul 20 13:13  @MeanStreetsOMA  RT @NEStatePatrol: We can't say it enough. Please watch out for others and do your part to stay safe during this extreme #heatwave  https://t.co/prCefUTGRV
755828437378560000  Jul 20 13:15  @MeanStreetsOMA  RT @jt68008: @MeanStreetsOMA thought y'all would get kick out of this.... https://t.co/IEaF6sPb1C
755839218010558466  Jul 20 13:58  @MeanStreetsOMA  RT @NEHumaneSociety: 🚨 IMPORTANT 🚨 Tips for keeping your pet safe during this weeks extreme heat! 🔥 #omawx https://t.co/zFC0utrl30
755842028852817925  Jul 20 14:09  @MeanStreetsOMA  It is a nice day to be at the probation office with warrants #HumpDay
755842338279219200  Jul 20 14:10  @MeanStreetsOMA  RT @OPDOfcBettin: Rifle re-cert/training today. A little hot...WORTH IT #EmbraceIt #OPD https://t.co/0x1aFUQkm7
755847949213585411  Jul 20 14:32  @MeanStreetsOMA  Assault: A male was hitting a woman, she fled the truck and the male is driving through the grass chasing her
755849125711622146  Jul 20 14:37  @MeanStreetsOMA  "Can you advise C-Shift I will be late and it might need to be clean due...to...um...bodily fluids" #OmahaScanner
755850145762205696  Jul 20 14:41  @MeanStreetsOMA  @MeanStreetsOMA "Someone urinated and vomited in the car"
755850573522411521  Jul 20 14:43  @MeanStreetsOMA  Theft: 35th/Dewey Ave., male took something from Sol's and an employee is chasing him
755853171096891392  Jul 20 14:53  @MeanStreetsOMA  RT @n3rdc0p: .@MeanStreetsOMA https://t.co/tfvFD1Gqw5
755854188312002560  Jul 20 14:57  @MeanStreetsOMA  @MeanStreetsOMA They ran into a tobacco shop but OPD is having a hard time locating a Sol's in that area
755856542344237058  Jul 20 15:06  @MeanStreetsOMA  "Man was throwing things on the floor and is now running around and sweating profusely" #OmahaScanner #cantmakethisup
755859621391106049  Jul 20 15:19  @MeanStreetsOMA  RT @KLDudzik: @MeanStreetsOMA dumpster fire on 158th & Maple https://t.co/seHXuAlP2t
755861896289394690  Jul 20 15:28  @MeanStreetsOMA  Abduction: 48th/Boyd St., callers daughter was taken, left in a white Pontiac last seen EB on Ames St., approx. 2 y/o female
755862407155556356  Jul 20 15:30  @MeanStreetsOMA  @MeanStreetsOMA Possible suspect is sister's boyfriend. OPD is expediting. Command units and K-9 are heading that way.
755865610064502784  Jul 20 15:42  @MeanStreetsOMA  Exposing: 110th/Manderson Plaza, 60 y/o male is outside his door and waved at caller using his "body parts"
755865993755267072  Jul 20 15:44  @MeanStreetsOMA  @MeanStreetsOMA #RetirementGoals
755867941522976768  Jul 20 15:52  @MeanStreetsOMA  RT @Jared_Phillip: @MeanStreetsOMA I found this gem in the book I'm reading. (Gem is found in the last sentence) #Fambulance https://t.co/q8DeMmrjUO
755876317430620160  Jul 20 16:25  @MeanStreetsOMA  @MeanStreetsOMA attempting to locate suspects at Pine Tower. Abduction suspect possibly has warrants as well. Suspect took off from officers
