756008666092883968  Jul 21 01:11  @MeanStreetsOMA  ...a couple lines of coke, alcohol, and some Oxy. #OmahaAfterDark
756015440061538304  Jul 21 01:38  @MeanStreetsOMA  Stolen ride stopped near 17th & Arbor Street. White Expedition with Kansas plates, 3 occupants in custody.
756020485456957440  Jul 21 01:58  @MeanStreetsOMA  Female caller says she woke up with a male in her bedroom. When she screamed he ran out the door. 👀 😳
756023599949946880  Jul 21 02:10  @MeanStreetsOMA  Caller to 911 says his pants are on fire and he's in a lot of pain. He's sitting on a boat trailer in the alley.
756025047358197760  Jul 21 02:16  @MeanStreetsOMA  @MeanStreetsOMA https://t.co/ClxsjaquFj
756026674219626497  Jul 21 02:23  @MeanStreetsOMA  Guys... Elmwood Park closes at 11:00 PM. If you are hanging out in a car by the Grotto at 2AM the cops are going to stop and talk to you.
756027128152363008  Jul 21 02:24  @MeanStreetsOMA  @MeanStreetsOMA Now two runners ran into the woods of Elmwood Park
756027864701558785  Jul 21 02:27  @MeanStreetsOMA  @MeanStreetsOMA MIPs and open container. Two white males ran into the woods including the driver.
756032514741772288  Jul 21 02:46  @MeanStreetsOMA  RT @ThatFrickeGuy: @MeanStreetsOMA two dudes drinking at night by the grotto? Dear Penthouse Forum.......
756033539762556931  Jul 21 02:50  @MeanStreetsOMA  Traffic stop on Nebraska personalized plate: B1GB0I
756033773301407744  Jul 21 02:51  @MeanStreetsOMA  @MeanStreetsOMA Boy-1-George-Boy-0-Ida
756040939143962626  Jul 21 03:19  @MeanStreetsOMA  Who steals a blue 1989 Buick Century? #DeepThoughts
756042696733495296  Jul 21 03:26  @MeanStreetsOMA  RT @MattSerweKETV: In the middle of the night (or early in the morning, if you prefer) and it still feels like 90° in Omaha #ugh https://t.co/28xGjyzp1w
756045326646022144  Jul 21 03:37  @MeanStreetsOMA  Home Invasion: 30th & Marcy St. Suspects described as a Hispanic male and two black males armed with guns struck caller in the face.
756045989127925761  Jul 21 03:39  @MeanStreetsOMA  @MeanStreetsOMA Medics en route for a 21 y/o male who is suffering from being assaulted in the face with a pistol.
756046649764352000  Jul 21 03:42  @MeanStreetsOMA  Something about a male with a camera phone who is taking pictures of a female who is nude on the ground next to a Corvette. #OmahaAfterDark
756049662746820608  Jul 21 03:54  @MeanStreetsOMA  Caller to 911 says she went swimming today and now her ear hurts.
756101479413477376  Jul 21 07:20  @MeanStreetsOMA  RT @sampetto: Today's @MeanStreetsOMA forecast: five #PokemonGO-related heat exhaustion calls.
756105985471684609  Jul 21 07:38  @MeanStreetsOMA  Satan called earlier...  He said he wanted his weather back... #HeatWaveOMA https://t.co/mTJmrXUig5
756137169954099200  Jul 21 09:42  @MeanStreetsOMA  Help support our volunteer effort by donating towards new equipment and covering expenses:  https://t.co/uJsco9DS6K
756138198078660610  Jul 21 09:46  @MeanStreetsOMA  RT @OWHCrime: Train derailed near 72nd and F Streets. No word on any injuries.
756140314834808832  Jul 21 09:54  @MeanStreetsOMA  RT @OmahaFire385: Due to the excessive heat expected today, please keep these safety tips in mind. https://t.co/FqyYbBg6Wz
756173106570461185  Jul 21 12:04  @MeanStreetsOMA  RT @OWHCrime: Man at 15th and Farnam Streets reportedly panhandling and "rubbing food on himself."
756173492152918016  Jul 21 12:06  @MeanStreetsOMA  RT @amcreating: Because no other twitter feed can make you laugh and cry like @MeanStreetsOMA  https://t.co/a89r1LLmv8
756175549727399936  Jul 21 12:14  @MeanStreetsOMA  Anyone spot any buckling roads yet? #HeatWaveOMA
756181535288651776  Jul 21 12:38  @MeanStreetsOMA  FF: "What's our ETA on police?  Patient is trying to strangler herself on the armrest in her vehicle.  It would be nice if they were here."
756182304737853440  Jul 21 12:41  @MeanStreetsOMA  Your Information Could Lock Up A Dangerous Criminal And Earn You A Cash Reward! 💰💵🤑 Know Anything Call: 402-441-7718 https://t.co/OJu9PPaMDC
756182921556398080  Jul 21 12:43  @MeanStreetsOMA  I'd issue a Life Preserver Alert Level but it is too damn hot... ☀️🔥🌡😓 https://t.co/z1vsaMSKXr
756187245359620096  Jul 21 13:01  @MeanStreetsOMA  RT @SulferNightmare: @MeanStreetsOMA Dodge truck disabled with broken driveshaft. Northbound 90th and Dodge
756190140976996353  Jul 21 13:12  @MeanStreetsOMA  Injury Accident: 156th & HWY 36 Bennington Rescue Call Irvington Dual Response.
756190489204916224  Jul 21 13:13  @MeanStreetsOMA  Bennington is on scene of a 2 car injury accident.  Establishing command and investigating.
756191734074318848  Jul 21 13:18  @MeanStreetsOMA  One vehicle is down in the ditch. Other has heavy front end damage.  Bennington units on scene will handle.
756194121736421377  Jul 21 13:28  @MeanStreetsOMA  Bennington transporting one patient to UNMC Code 2 TCC.
756218232156069888  Jul 21 15:04  @MeanStreetsOMA  RT @mikehelgerson: @MeanStreetsOMA 24th and Cuming. I guess the off-road package works on-road too https://t.co/QbLL35gur7
756226941800292352  Jul 21 15:38  @MeanStreetsOMA  RT @OfcWoodLVPD: Parents plz do NOT let your kids out of the house with "toys" like this.  Realistic looking toys can end in tragedy https://t.co/RZ1YNsqbCI
756232702609788928  Jul 21 16:01  @MeanStreetsOMA  RT @Ephemily: They guys make me laugh and cry.  They scoop major news outlets, and they engage with their fans.  *cough* me. Give! https://t.co/b7zrXbEBdL
756233424600309761  Jul 21 16:04  @MeanStreetsOMA  Caller to 911 is upset that he is not getting a refund from Burger King. 🍔
756235734772752384  Jul 21 16:13  @MeanStreetsOMA  @skully813 Sorry! We don't cover Sarpy County
756235821330595841  Jul 21 16:14  @MeanStreetsOMA  RT @MattNeuhaus: @MeanStreetsOMA and here is a Prius sneaking under a jeep. 24th and Cuming https://t.co/jBcjMZYgUI
756240049470074880  Jul 21 16:30  @MeanStreetsOMA  Injury Accident: 42nd & Valley Street. Two vehicles involved. OFD: E3, M3, R33
756240171604013056  Jul 21 16:31  @MeanStreetsOMA  RT @jameslthrp: Embarrassed to be human. 😦 https://t.co/A8BF9j7sSd
756241234834825217  Jul 21 16:35  @MeanStreetsOMA  Some heat exposure here... some heat exposure there... Heat exposure for everyone!
756245430887968768  Jul 21 16:52  @MeanStreetsOMA  Caller to 911 says his GF is refusing to leave. #RelationshipGoals
756248697197826048  Jul 21 17:05  @MeanStreetsOMA  Fight Disturbance: 156th & Pacific Street. Caller says two white males are fighting in the street next to a sedan.
756249063314436097  Jul 21 17:06  @MeanStreetsOMA  RT @MikeHenriksen: He must have another girl on the way! RT @MeanStreetsOMA Caller to 911 says his GF is refusing to leave. #RelationshipGoals
756250185861246976  Jul 21 17:11  @MeanStreetsOMA  RT @OWHCrime: Police say 36-year-old had a BAC of .138 and 3 unrestrained kids in his car when they arrested him this morning. https://t.co/kK9uLqlZd4
756250292547575809  Jul 21 17:11  @MeanStreetsOMA  RT @tparkin2: @MeanStreetsOMA stalled car westbound 90th and Dodge east of the traffic lights
756250308070641664  Jul 21 17:11  @MeanStreetsOMA  RT @DomBrockhaus: @MeanStreetsOMA stalled car near 90th dodge middle lane westbound
756252398067122176  Jul 21 17:19  @MeanStreetsOMA  Heat Exposure: "He was working outside painting all day, then came inside and threw up."
756253005595324416  Jul 21 17:22  @MeanStreetsOMA  Heat Exposure: "The Postal Carrier has been outside all day."
756253168531451909  Jul 21 17:23  @MeanStreetsOMA  Injury Accident: 20th & Martha Street. Two vehicles involved.  OFD: E1, M1
756253629632229376  Jul 21 17:24  @MeanStreetsOMA  Injury Accident: 162nd & Q Street. Two vehicles involved.  OFD: E63, M65
756255388152926208  Jul 21 17:31  @MeanStreetsOMA  Cop: "If there is another call for this burglar alarm, there is a dog running around in the house." 🐕
756257486273773569  Jul 21 17:40  @MeanStreetsOMA  Possible House Fire: 5717 S 153rd Street.
756258823371763712  Jul 21 17:45  @MeanStreetsOMA  @MeanStreetsOMA Working Fire: Heavy fire in the kitchen, everyone is out of the house. OFD: B6 B5, E63 E65 E56, T63, M65, E60, R30, S1
756259217900572672  Jul 21 17:47  @MeanStreetsOMA  @MeanStreetsOMA Fire is now out, starting PPV ventilation
756259708441198592  Jul 21 17:48  @MeanStreetsOMA  RT @CaydenBrown_79: @MeanStreetsOMA  its my neighbors house https://t.co/HZedzH5qTT
756260943705755648  Jul 21 17:53  @MeanStreetsOMA  RT @CaydenBrown_79: @MeanStreetsOMA faire cheif just showed up. 153 st and parts of stony brooke are shut down. https://t.co/GtvhuOY3SB
756262665509568512  Jul 21 18:00  @MeanStreetsOMA  RT @CaydenBrown_79: @MeanStreetsOMA fire appears to be out. https://t.co/tfSfyuV3ux
756263381154365440  Jul 21 18:03  @MeanStreetsOMA  RT @CaydenBrown_79: @MeanStreetsOMA r30 just showed up https://t.co/pteRR8NcXz
756264076544765952  Jul 21 18:06  @MeanStreetsOMA  RT @CaydenBrown_79: @MeanStreetsOMA s1 just arrived https://t.co/bNHJZ6R2cs
756265761275015168  Jul 21 18:13  @MeanStreetsOMA  RT @OWHCrime: If you wondered: Omaha police horses aren't ridden in this heat. Getting extra baths, extra water, kept wet inside barn with fans going.
756270152283369472  Jul 21 18:30  @MeanStreetsOMA  RT @n3rdc0p: Another victim of the BK grilled hot dog propaganda machine. https://t.co/0hcWLIeeh9
756272783341092864  Jul 21 18:40  @MeanStreetsOMA  RT @OmahaFire385: On a hot day #OFD crews make quick work of a West O house fire. #truck63 https://t.co/RbPIPykdAp
756279084246769664  Jul 21 19:05  @MeanStreetsOMA  River Rescue: NP Dodge Park.  11001 John J Pershing Dr. 2 parties require assistance. OFD: E1, M41, R33, B2, Riverboat 1
756279981093842944  Jul 21 19:09  @MeanStreetsOMA  One party on a sandbar.  Second party submerged underwater.   CBFD notified and enroute.   @OPDABLE1 is lifting DCSO Boat 1 enroute.
756281226923806724  Jul 21 19:14  @MeanStreetsOMA  OFD Fireboat 1 is on the water.  CBFD Rescue 22 is on the river OFD Firecar 72 (SOD) enroute.
756281891049832448  Jul 21 19:17  @MeanStreetsOMA  Sounds like a suicidal male is the one in the water.  The mother is the person on the sandbar.  Says she lost eyes after he went underwater.
756282134306971648  Jul 21 19:18  @MeanStreetsOMA  They are believed to be about a 1/4 mile North of NP Dodge Park. @OPDABLE1 overhead.
756282611492876290  Jul 21 19:20  @MeanStreetsOMA  A white female is the person on the sandbar.  A black teenage male in blue swim trunks is missing.
756283262109089792  Jul 21 19:22  @MeanStreetsOMA  @OPDABLE1 reporting they have located the woman along with 3 children on the sandbar. CBFD Rescue 22 will be rescuing them.
756283873772830720  Jul 21 19:25  @MeanStreetsOMA  RT @nocturnalE911: @MeanStreetsOMA Iowa State Patrol and Iowa DNR enroute, sounds like ISP might be launching their aircraft.
756284171606224896  Jul 21 19:26  @MeanStreetsOMA  @OPDABLE1 Now advising that there are 4 children with the 1 female on the sandbar. OFD Rescue Boat 1 will be searching for lost male.
756285853131997186  Jul 21 19:32  @MeanStreetsOMA  R33 advising they have been able to confirm that the 17 y/o male is submerged underwater.   R33 suiting up their dive team.
756286080983396352  Jul 21 19:33  @MeanStreetsOMA  @Jp571Paul Special Operations Division Chief
756286340816314368  Jul 21 19:34  @MeanStreetsOMA  The woman and 4 children are now on the shore going towards the command post at NP Dodge Park.   -DCSO Boat 1 has launched.
756286367064330241  Jul 21 19:34  @MeanStreetsOMA  @vwcampin Take some videos!
756286403336626176  Jul 21 19:35  @MeanStreetsOMA  RT @DaveRobertsLIVE: River rescue underway near NP Dodge Park. @KETV https://t.co/TwnArMLOOx
756287115575656448  Jul 21 19:37  @MeanStreetsOMA  -Unified Command requesting a second medic unit to be dispatched to the park to standby. OFD: M21
756288097797767169  Jul 21 19:41  @MeanStreetsOMA  OFD B2- Command OFD FC72- Search Group Supervisor OFD E1 on RB1- Search/Rescue CBFD R22- Search/Rescue DCSO Boat 1- Search/Rescue
756288310109233153  Jul 21 19:42  @MeanStreetsOMA  HELP AN OFFICER: 820 N Saddle Creek
756288528250789889  Jul 21 19:43  @MeanStreetsOMA  Only information is that the caller stated that the Officer is yelling for help.
756288785734828034  Jul 21 19:44  @MeanStreetsOMA  Tom unit holding one person at gunpoint in the alley just North of Cuming St.
756289207103094784  Jul 21 19:46  @MeanStreetsOMA  Hold one at gunpoint at 46th and Cuming St.
756289412309381120  Jul 21 19:47  @MeanStreetsOMA  Officers advising scene is Signal 88 with a Code 2 (arrest). Slowdown and complete disregard given to any units not on scene.
756289682216976384  Jul 21 19:48  @MeanStreetsOMA  Party is being arrested for an Assault on an Officer.  Unclear exactly what transpired at this time.
756290044818759680  Jul 21 19:49  @MeanStreetsOMA  OFD R33- Dive  OFD M41- Treatment of 1 female and 4 kids. OFD M21- Standby
756290219578621952  Jul 21 19:50  @MeanStreetsOMA  Sounds like the party was shoplifting merchandise.
756290670550220800  Jul 21 19:52  @MeanStreetsOMA  DCSO is helping keep civilian boat traffic out of the area. R33 will be entering the water shortly. OFD RB1 will be safety.
756290999475896324  Jul 21 19:53  @MeanStreetsOMA  Injury Accident: 7435 Mormon Bridge Road  Single vehicle accident with multiple injuries. OFD: E23, M24, M42
756291050868731908  Jul 21 19:53  @MeanStreetsOMA  RT @gavinify: @MeanStreetsOMA https://t.co/4qu2kiZf6H
756291232234631168  Jul 21 19:54  @MeanStreetsOMA  Something about a carjacking at gunpoint that came out the same time as the Help an Officer.
756291400413708288  Jul 21 19:54  @MeanStreetsOMA  Fire Car 72 requesting police to keep the media back.
756291989981765632  Jul 21 19:57  @MeanStreetsOMA  Crews on scene and establishing command.
756292187671949312  Jul 21 19:58  @MeanStreetsOMA  Vehicle hit a pole.  OPPD requested for power lines that are about to fall.
756292403246600192  Jul 21 19:58  @MeanStreetsOMA  Divers entering the water at this time.  Rescue Group Supervisor advising that they have multiple positives hits from sonar.
756292855086350336  Jul 21 20:00  @MeanStreetsOMA  Will be running a pendulum type search off of the edge of the shore. OPD helping clear bystanders.
756293120317349888  Jul 21 20:01  @MeanStreetsOMA  I really hope no one needs an ambulance in North Omaha for a while because the response time will be SLOW. #BusyOmaha
756293354439188480  Jul 21 20:02  @MeanStreetsOMA  Command advising they will only need one squad.  M42 cancelled and back in service.
756293776814014464  Jul 21 20:04  @MeanStreetsOMA  RT @emurray1: . @OmahaPolice say off duty officer spotter a shoplifter, got into a tussle, so an 'Help an officer' call went out. https://t.co/hLlgrsQW5w
756294879748161536  Jul 21 20:08  @MeanStreetsOMA  CBFD Fire Car 2 is returning to service.
756295091648692224  Jul 21 20:09  @MeanStreetsOMA  RT @KETV: .@DaveRobertsLIVE is near NP Dodge Park, where an apparent river rescue is taking place. https://t.co/Y81l26Tk32
756295495694311425  Jul 21 20:11  @MeanStreetsOMA  Command advising we are 70 minutes into the incident.
756295816856363008  Jul 21 20:12  @MeanStreetsOMA  Salvation Army enroute to provide rehab.
756296457813123072  Jul 21 20:15  @MeanStreetsOMA  Sounds like M42 is taking 2 patients to Immanuel Code 2.
756297370103611392  Jul 21 20:18  @MeanStreetsOMA  RT @ArrestVanOMA: @MeanStreetsOMA.  Ambulances have such cushy jobs.   Very few of their passengers try to kick their way out.
756298377474826240  Jul 21 20:22  @MeanStreetsOMA  Search Group Supervisor requesting B4 respond to the training center to pick up Water Rescue 4. DNR is on scene & is launching their boat.
756298961523204096  Jul 21 20:24  @MeanStreetsOMA  Dear members of the media following us... Please send us pictures of Water Rescue 4 & you get our everlasting love. https://t.co/cBfnIqbTfP
756299302826303489  Jul 21 20:26  @MeanStreetsOMA  First diver has exited the water.  Second diver is entering the water. At the 90 minute mark crews will enter recovery mode.
756299347931893760  Jul 21 20:26  @MeanStreetsOMA  Currently at the 85 minute mark.
756300619305082880  Jul 21 20:31  @MeanStreetsOMA  Now at the 90 minute mark.   Crews going into recovery mode. @OPDABLE1 is going off station and back enroute to the airport.
756305025933185025  Jul 21 20:49  @MeanStreetsOMA  House Fire: ✅ Check a Down Party: ✅ Help an Officer: ✅ Overdose:✅ River Rescue:✅ Heat Exposure: ✅ Nap: ❌ Dinner: ❌ #OmahaBeforeDark
756305136109125632  Jul 21 20:49  @MeanStreetsOMA  RT @wickedgoodone: Excuse me sir... Can I see your receipt? @MeanStreetsOMA https://t.co/Ehq5gpQMED
756305480381784065  Jul 21 20:50  @MeanStreetsOMA  Assault in Progress: 25th and Leavenworth 2 black males and 2 black females are kicking a white female on the ground.
756305854358515712  Jul 21 20:52  @MeanStreetsOMA  Second diver is out of the water.   Iowa DNR has a smaller boat with sonar that is going to be doing another sweep.
756309876486369282  Jul 21 21:08  @MeanStreetsOMA  RT @eclarridge: Iowa DNR https://t.co/l7lwWEbydd
756313545944465408  Jul 21 21:22  @MeanStreetsOMA  Last diver for the night is entering the water.  Crews will call off the recovery operation for the evening once his search is complete.
756315860860559360  Jul 21 21:32  @MeanStreetsOMA  OFD downsizing the operation for the night.   All agencies shutting down for the night.  Will resume recovery ops in the morning.
756318391519027200  Jul 21 21:42  @MeanStreetsOMA  Some photos from the scene of the River Rescue on the Missouri River this evening. https://t.co/2prsa6DNpV
756318455197040644  Jul 21 21:42  @MeanStreetsOMA  @Omaha4Lyfe @Jean_Stothert @OWHnews @radionOwhereOMA @OmahaPolice How exactly did we try to hide it?
756318820986417152  Jul 21 21:43  @MeanStreetsOMA  Couple More: https://t.co/30wffKXgju
756318841102340096  Jul 21 21:43  @MeanStreetsOMA  Cop: "10-8 code 7, they are just playing pokey man." #PokemonGO
756323646428352512  Jul 21 22:03  @MeanStreetsOMA  Fire Car 72 and the Iowa DNR Boat. https://t.co/pn68ra3owb
756325435470934016  Jul 21 22:10  @MeanStreetsOMA  Caller's child's father hit her in the face and ran off
756325840758181888  Jul 21 22:11  @MeanStreetsOMA  @Freshjess_ What cross street on Calhoun ?
756326891292811264  Jul 21 22:15  @MeanStreetsOMA  @Freshjess_ Thanks! We will investigate
756331733763493888  Jul 21 22:35  @MeanStreetsOMA  Shots Fired: 27th & Laurel Ave. 5 shots fired, detected by @shotspotter
756337191064743936  Jul 21 22:56  @MeanStreetsOMA  Caller to 911 says his Uncle John is refusing to leave.
756337934500962304  Jul 21 22:59  @MeanStreetsOMA  What about the rest of us who are here all the time? https://t.co/ZC0GVvTBji
756339397029613569  Jul 21 23:05  @MeanStreetsOMA  Officers are headed out to cover Omaha "hot spots" ...Assuming that's everywhere, amirite? #heatwave 😅
756340700006850560  Jul 21 23:10  @MeanStreetsOMA  Some Family Disturbances: Caller's  -intoxicated nephew is refusing to leave -brother Pete is being aggressive -father locked him out #Omaha
756342052862832641  Jul 21 23:16  @MeanStreetsOMA  RT @BillQueenComic: @MeanStreetsOMA went outside for a 🚬 and didn't need a lighter
756344533235838976  Jul 21 23:26  @MeanStreetsOMA  "Female who had her arm intentionally broken recently is having some pain management issues." #OmahaAfterDark
756345187346120705  Jul 21 23:28  @MeanStreetsOMA  Nebraska State Patrol pursuing a black Harley with two riders from 204th and W Dodge Road, westbound.
756345919218548736  Jul 21 23:31  @MeanStreetsOMA  @MeanStreetsOMA Speeds 100+ MPH, approaching Valley Nebraska now. @OPDABLE1 en route
756346708833992704  Jul 21 23:34  @MeanStreetsOMA  Still westbound on HW 275 passing HW 36.  Light traffic speeds still at 105 MPH.
756347313430364162  Jul 21 23:37  @MeanStreetsOMA  Driver is wearing a white cut off shirt with a bald head, tattoos on the right arm.
756347600635301888  Jul 21 23:38  @MeanStreetsOMA  Now going Eastbound on Highway 30 from Highway 275.  Speeds at 90 MPH
756348024599764992  Jul 21 23:39  @MeanStreetsOMA  @OPDABLE1 is overhead and has eyes on. Speeds are back at 100+ MPH.
756348699337428992  Jul 21 23:42  @MeanStreetsOMA  Still Eastbound with no traffic.  Speeds are reducing due to curves.
756349204134592512  Jul 21 23:44  @MeanStreetsOMA  @OPDABLE1 is taking over the pursuit. NSP is shutting down their lights and backing off to get the biker to stop and hide somewhere.
756349538412163072  Jul 21 23:45  @MeanStreetsOMA  Now Southbound on County Road 21 from Highway 30.
756350317973925888  Jul 21 23:49  @MeanStreetsOMA  Now Eastbound on P38.  Going slow along the dirt roads trying to sneak home.
756350495791480832  Jul 21 23:49  @MeanStreetsOMA  @arndtjc https://t.co/0aYBDIsu37
756350630084632576  Jul 21 23:50  @MeanStreetsOMA  Going Southbound again on Highway 31
756351040908324868  Jul 21 23:51  @MeanStreetsOMA  Approaching Highway 36
756351338427056129  Jul 21 23:53  @MeanStreetsOMA  Now Westbound on Bennington Road from Highway 31.
756351574742622208  Jul 21 23:54  @MeanStreetsOMA  Southbound on 216th from Bennington Road.
756352083931136000  Jul 21 23:56  @MeanStreetsOMA  Suspect has stopped on 216th briefly is now moving South again.  May have dropped somebody off.
756352448487448576  Jul 21 23:57  @MeanStreetsOMA  Now passing Ida Southbound.
756352687919210496  Jul 21 23:58  @MeanStreetsOMA  Police checking for the passenger in the area of 216th and Rainwood Road.   Motorcycle is approaching Maple.
756353113427025922  Jul 22 00:00  @MeanStreetsOMA  Midnight!
756353182910013440  Jul 22 00:00  @MeanStreetsOMA  SB Main Street and Ohio in Elkhorn. Listen live here: https://t.co/0aYBDIsu37
756353569813622784  Jul 22 00:01  @MeanStreetsOMA  Has ditched the bike and is now somewhere on the backside of Shevy's Bar in Elkhorn.
756353877297995776  Jul 22 00:03  @MeanStreetsOMA  DCSO has one in custody in the back of Shevy's Bar.
756354236175249408  Jul 22 00:04  @MeanStreetsOMA  Police are still searching for the passenger.  No charges on her but police want to locate her and return her home safely.
756355132506464256  Jul 22 00:08  @MeanStreetsOMA  "It's only 85 degrees she will be ok." #NSPScanner
756355865536368640  Jul 22 00:11  @MeanStreetsOMA  Paging @POLICECOPTER #THPTHPTHP https://t.co/LNISrlErDP
756356403405656064  Jul 22 00:13  @MeanStreetsOMA  NSP should release the video of this pursuit with some kick ass music in the background...   Just sayin... https://t.co/xTap3FqAqQ
756357666629378048  Jul 22 00:18  @MeanStreetsOMA  @lilcece2x Hope everyone is OK!
756358059459502080  Jul 22 00:19  @MeanStreetsOMA  RT @lilcece2x: @MeanStreetsOMA just minor injuries and they said I'm having neck spasms but my car is ruined. https://t.co/CKjzENBCzU
756359902814101504  Jul 22 00:27  @MeanStreetsOMA  Caller says his wife punched him and he grabbed her by her neck, it is a dispute over a cell phone. #RelationshipGoals
756363049523609600  Jul 22 00:39  @MeanStreetsOMA  #Omaha so far tonight:  -Shots fired -House fire -Drunk uncle -Water rescue -Help an officer -High speed chase (Bars close at 2:00 AM)
756364942782050304  Jul 22 00:47  @MeanStreetsOMA  Caller to 911 is having a disturbance with her 16 y/o son who is outside beating on the front door.
756365926522650624  Jul 22 00:51  @MeanStreetsOMA  @seanzytheman https://t.co/aIJQtApgKL
756366984686739456  Jul 22 00:55  @MeanStreetsOMA  Did you know you can text news tips to @MeanStreetsOMA? Text: 402-819-7610  📲  📟
756368286539927552  Jul 22 01:00  @MeanStreetsOMA  Four lights on the tower
756368419096637441  Jul 22 01:00  @MeanStreetsOMA  @MeanStreetsOMA Whoever is texting about a man's penis being stuck in a Redbox, you are blocked forever
756374805310386176  Jul 22 01:26  @MeanStreetsOMA  @Chelsey727 You can text whatever you want!
756375387613962240  Jul 22 01:28  @MeanStreetsOMA  Cop: "10-8 code 7 with the Pokemon Go." #PokemonGO
756376848238469120  Jul 22 01:34  @MeanStreetsOMA  So sorry for your loss @RealOmahaCougar 😿 https://t.co/mZvLDPdw9B
756377485084766208  Jul 22 01:36  @MeanStreetsOMA  Shots Fired: 30th & Martin Avenue. Caller heard 6-7 shots fired, and saw two black males running southbound.
756378909835268096  Jul 22 01:42  @MeanStreetsOMA  Cutting: 6335 N 33rd Ave. 30 y/o female was stabbed with a steak knife, bleeding is not under control, the suspect lives up the street.
756379365441609729  Jul 22 01:44  @MeanStreetsOMA  @erikg_1322 Don't text us bullshit
756380597002436608  Jul 22 01:49  @MeanStreetsOMA  "This is Medic 56, the intoxicated person was just waiting for an Uber, he got a ride home."  #OmahaAfterDark
756380778590707712  Jul 22 01:50  @MeanStreetsOMA  @MeanStreetsOMA Medic 21 in service, no care required. Just a flesh wound.
756383450190389248  Jul 22 02:00  @MeanStreetsOMA  Don't do meth guys... https://t.co/a2zaWeRQwW
756384526587224064  Jul 22 02:04  @MeanStreetsOMA  Omaha journalists are leaving the TV stations... several spots open in the 402!
756386570085601280  Jul 22 02:13  @MeanStreetsOMA  RT @sgtgary: @MeanStreetsOMA I hate the news crew rotations. Just when you like and trust someone, they head off elsewhere and new people show up
756388421824688128  Jul 22 02:20  @MeanStreetsOMA  Caller says a male is running up the street being chased by a female dressed in pink. #RelationshipGoals
756390868207046657  Jul 22 02:30  @MeanStreetsOMA  Foot Pursuit: 180th Terrace & Pacific Plaza. White male, white shirt, blue jeans running from Sheriff Deputies.
756391342427688960  Jul 22 02:32  @MeanStreetsOMA  Crowd Disturbance: 58th & Sahler Street. Caller says 30 juveniles are in front of the house causing a disturbance.
756391848885702658  Jul 22 02:34  @MeanStreetsOMA  @nater_pataterr 105+ MPH
756400521393475584  Jul 22 03:08  @MeanStreetsOMA  Wrong way driver near 24th & Douglas Street, fled southbound from the area.
756405966137008128  Jul 22 03:30  @MeanStreetsOMA  It's a cruel, cruel world... https://t.co/A7oiTKdk1O
756409367889444864  Jul 22 03:43  @MeanStreetsOMA  Automatic Fire Alarm: Hyatt Place, 540 S 10th Street  OFD: B1, E1, T1
756409571145494530  Jul 22 03:44  @MeanStreetsOMA  @MeanStreetsOMA Fire alarm covers the first floor elevator equipment room.
756410134490820608  Jul 22 03:46  @MeanStreetsOMA  @MeanStreetsOMA Engine 1 has nothing showing on approach, 6 story residential occupancy type 2 construction. Establishing Hyatt Command.
756410743612854276  Jul 22 03:49  @MeanStreetsOMA  @MeanStreetsOMA Hyatt Command has no fire, fire alarm system shows normal status. False alarm. Incident command is terminated.
756411572101062656  Jul 22 03:52  @MeanStreetsOMA  Just tweeting basic information... https://t.co/XSiDn4STpe
756412325125509120  Jul 22 03:55  @MeanStreetsOMA  Shots Fired: 45th & Pinkney Street. 10 shots fired, detected by @shotspotter.
756413977354121216  Jul 22 04:02  @MeanStreetsOMA  Disturbance: McDonald's, 13708 Q Street. Staff is having a disturbance with a black female who is arguing with and threatening them.
756415370915831808  Jul 22 04:07  @MeanStreetsOMA  Disturbance: QT, 4404 N 72nd Street. Caller says 11 black males and black females are stealing and causing a disturbance.
756417118506147840  Jul 22 04:14  @MeanStreetsOMA  Shooting: 40th & Redick Ave. Shooting report, caller was driving by and was shot, he has no info about who fired the shots.
756417449776427008  Jul 22 04:15  @MeanStreetsOMA  @MeanStreetsOMA More info, @shotspotter went off near 3511 N 45th Avenue
756418586118193152  Jul 22 04:20  @MeanStreetsOMA  @MeanStreetsOMA He was probably shot near 40th Ave & Pinkney, not Redick Ave.
756457344083648512  Jul 22 06:54  @MeanStreetsOMA  RT @DanFromVirginia: Cant. Stop. Laughing. @MeanStreetsOMA 😂😂😂 https://t.co/n4k6BcYjw9
756459916265656320  Jul 22 07:04  @MeanStreetsOMA  RT @jankshaft: Bellevue Apartment Fire. Harvell Dr and Fort Crook https://t.co/GSCK4BXcAo
756460021630853120  Jul 22 07:04  @MeanStreetsOMA  The world may never know! https://t.co/aABJIu4MHS
756469231189827584  Jul 22 07:41  @MeanStreetsOMA  RT @Schulte_sarah: 93rd and Blondo @MeanStreetsOMA https://t.co/0koEDsI6hC
756480714883731456  Jul 22 08:27  @MeanStreetsOMA  RT @DaVonteMcKenith: Looks like DOCO Sheriff boat returns to where they left from. No updates on missing teen yet from authorities @KETV https://t.co/1mIq8KYx34
756493633147113473  Jul 22 09:18  @MeanStreetsOMA  RT @ncagenor1: Pretty bad crash around 171st and maple @MeanStreetsOMA https://t.co/iirjopvWML
756494003961421824  Jul 22 09:20  @MeanStreetsOMA  One Code 4 party (Deceased). OPD Traffic Investigators enroute https://t.co/KuUhI0GEuL
756505697857118208  Jul 22 10:06  @MeanStreetsOMA  @BaldCowboy Bank Robbery
